Table;Owner;Program
LCCYS;Reference_Data_Manager;DUS101ING;
LCCYS;Reference_Data_Manager;IBTF5;
LCCYS;Reference_Data_Manager;CFARM;
LCCYS;Reference_Data_Manager;MIO1C;
LCCYS;Reference_Data_Manager;DLDLLSEPA;
LCCYS;Reference_Data_Manager;CP-001CTPINBACINA;
LCCYS;Reference_Data_Manager;CSHTA;
LCCYS;Reference_Data_Manager;ALOVDETS;
LCCYS;Reference_Data_Manager;IBTF1;
LCCYS;Reference_Data_Manager;IBTF2;
LCCYS;Reference_Data_Manager;ALESPBSH;
LCCYS;Reference_Data_Manager;CSHTL;
LCCYS;Reference_Data_Manager;CSHTM;
LCCYS;Reference_Data_Manager;RMDPBDOCOR;
LCCYS;Reference_Data_Manager;CSHTO;
LCCYS;Reference_Data_Manager;XLINVCLIST;
LCCYS;Reference_Data_Manager;CLMTBNKPFY;
LCCYS;Reference_Data_Manager;BLASWSUM;
LCCYS;Reference_Data_Manager;CFAT5;
LCCYS;Reference_Data_Manager;ILFRDEALTK;
LCCYS;Reference_Data_Manager;LBROS;
LCCYS;Reference_Data_Manager;DLDLLCLESP;
LCCYS;Reference_Data_Manager;CFAT1;
LCCYS;Reference_Data_Manager;DLLSBTAX;
LCCYS;Reference_Data_Manager;ILAUDITFFT;
LCCYS;Reference_Data_Manager;BLWARBO;
LCCYS;Reference_Data_Manager;XULOADMISC;
LCCYS;Reference_Data_Manager;IUDLYABIRF;
LCCYS;Reference_Data_Manager;DUPAGMENTI;
LCCYS;Reference_Data_Manager;AINT1;
LCCYS;Reference_Data_Manager;IULDWSIRS;
LCCYS;Reference_Data_Manager;AINT5;
LCCYS;Reference_Data_Manager;ERICREP;
LCCYS;Reference_Data_Manager;ILLDOUTCU;
LCCYS;Reference_Data_Manager;CLLDCMAUT;
LCCYS;Reference_Data_Manager;AINTS;
LCCYS;Reference_Data_Manager;AUDACBAL;
LCCYS;Reference_Data_Manager;DUINVXBRR2;
LCCYS;Reference_Data_Manager;BEURM;
LCCYS;Reference_Data_Manager;ALHKMI01;
LCCYS;Reference_Data_Manager;IFERS;
LCCYS;Reference_Data_Manager;CLRCPV6;
LCCYS;Reference_Data_Manager;BEUR2;
LCCYS;Reference_Data_Manager;XUCREPAYM;
LCCYS;Reference_Data_Manager;IUDLYABIRS;
LCCYS;Reference_Data_Manager;ALCPLBAL;
LCCYS;Reference_Data_Manager;II-FILL-DCTRM;
LCCYS;Reference_Data_Manager;DULD8007NE;
LCCYS;Reference_Data_Manager;DLDLLCLEPT;
LCCYS;Reference_Data_Manager;IUCNF;
LCCYS;Reference_Data_Manager;XLMISCEOD;
LCCYS;Reference_Data_Manager;II-008PAYMENTFILL;
LCCYS;Reference_Data_Manager;LBROL;
LCCYS;Reference_Data_Manager;XLPAYMLIST;
LCCYS;Reference_Data_Manager;DUINVXBRRU;
LCCYS;Reference_Data_Manager;DUINVXBRRT;
LCCYS;Reference_Data_Manager;ILSETFRA;
LCCYS;Reference_Data_Manager;DICM5;
LCCYS;Reference_Data_Manager;RCPV6;
LCCYS;Reference_Data_Manager;CFNIA;
LCCYS;Reference_Data_Manager;GP-072-BAL-CHECKT;
LCCYS;Reference_Data_Manager;CFNIC;
LCCYS;Reference_Data_Manager;BUMLYACRBO;
LCCYS;Reference_Data_Manager;DICM1;
LCCYS;Reference_Data_Manager;GP-095-CHKSWREL;
LCCYS;Reference_Data_Manager;GP-072-BAL-CHECKC;
LCCYS;Reference_Data_Manager;DPOU1;
LCCYS;Reference_Data_Manager;GP-072-BAL-CHECKN;
LCCYS;Reference_Data_Manager;XLCREBIG;
LCCYS;Reference_Data_Manager;CFNI1;
LCCYS;Reference_Data_Manager;ALBSH500;
LCCYS;Reference_Data_Manager;DLDLLINTIT;
LCCYS;Reference_Data_Manager;DPEIM;
LCCYS;Reference_Data_Manager;CPBO2;
LCCYS;Reference_Data_Manager;AEDIC;
LCCYS;Reference_Data_Manager;CITIC;
LCCYS;Reference_Data_Manager;CITIA;
LCCYS;Reference_Data_Manager;DHIN1;
LCCYS;Reference_Data_Manager;AUBKEGEN;
LCCYS;Reference_Data_Manager;AMDCM;
LCCYS;Reference_Data_Manager;LBRCS;
LCCYS;Reference_Data_Manager;GI-IXFRC3;
LCCYS;Reference_Data_Manager;DLHISTPC;
LCCYS;Reference_Data_Manager;GI-IXFRC1;
LCCYS;Reference_Data_Manager;LBRCL;
LCCYS;Reference_Data_Manager;ALTLLCNV;
LCCYS;Reference_Data_Manager;BIAUT;
LCCYS;Reference_Data_Manager;LCCCM;
LCCYS;Reference_Data_Manager;LCCCL;
LCCYS;Reference_Data_Manager;LCCCS;
LCCYS;Reference_Data_Manager;APBOM;
LCCYS;Reference_Data_Manager;DUDLLSLBE;
LCCYS;Reference_Data_Manager;DHII1;
LCCYS;Reference_Data_Manager;DPON1;
LCCYS;Reference_Data_Manager;DHII2;
LCCYS;Reference_Data_Manager;LHOL5;
LCCYS;Reference_Data_Manager;ILFXTRANSA;
LCCYS;Reference_Data_Manager;DRVPM;
LCCYS;Reference_Data_Manager;CUCEXRO;
LCCYS;Reference_Data_Manager;GP-145-CALC-CHRG;
LCCYS;Reference_Data_Manager;CLPRIBNK;
LCCYS;Reference_Data_Manager;BREDA;
LCCYS;Reference_Data_Manager;ALFOLCHK;
LCCYS;Reference_Data_Manager;IULDIRF;
LCCYS;Reference_Data_Manager;ALHKMK01;
LCCYS;Reference_Data_Manager;AMVTM;
LCCYS;Reference_Data_Manager;IINI5;
LCCYS;Reference_Data_Manager;DLPMTHIS;
LCCYS;Reference_Data_Manager;ILSIMPREP;
LCCYS;Reference_Data_Manager;CPBCA;
LCCYS;Reference_Data_Manager;CPBCC;
LCCYS;Reference_Data_Manager;ILOUTFRASU;
LCCYS;Reference_Data_Manager;XLBALOPITM;
LCCYS;Reference_Data_Manager;AMVT1;
LCCYS;Reference_Data_Manager;AMVT5;
LCCYS;Reference_Data_Manager;AMVT6;
LCCYS;Reference_Data_Manager;AMVT7;
LCCYS;Reference_Data_Manager;AMVT8;
LCCYS;Reference_Data_Manager;AMVT9;
LCCYS;Reference_Data_Manager;CLWARROLL;
LCCYS;Reference_Data_Manager;AMVTC;
LCCYS;Reference_Data_Manager;LHOLL;
LCCYS;Reference_Data_Manager;GUCRESUB2;
LCCYS;Reference_Data_Manager;LHOLO;
LCCYS;Reference_Data_Manager;LHOLM;
LCCYS;Reference_Data_Manager;ALCAUSSTQ;
LCCYS;Reference_Data_Manager;RCYV6;
LCCYS;Reference_Data_Manager;DLDLLOUR;
LCCYS;Reference_Data_Manager;DECHM;
LCCYS;Reference_Data_Manager;MIC1F;
LCCYS;Reference_Data_Manager;DHIU1;
LCCYS;Reference_Data_Manager;MIC1I;
LCCYS;Reference_Data_Manager;IUMKSWCN2;
LCCYS;Reference_Data_Manager;LCCC5;
LCCYS;Reference_Data_Manager;MIC1C;
LCCYS;Reference_Data_Manager;LCCC6;
LCCYS;Reference_Data_Manager;APBO5;
LCCYS;Reference_Data_Manager;ILLDCONAL;
LCCYS;Reference_Data_Manager;ISFX2;
LCCYS;Reference_Data_Manager;XLACCRLIST;
LCCYS;Reference_Data_Manager;ISFX1;
LCCYS;Reference_Data_Manager;IINIM;
LCCYS;Reference_Data_Manager;IINIO;
LCCYS;Reference_Data_Manager;DPERM;
LCCYS;Reference_Data_Manager;MP101;
LCCYS;Reference_Data_Manager;XGEFM;
LCCYS;Reference_Data_Manager;MP102;
LCCYS;Reference_Data_Manager;DLCUSCOM;
LCCYS;Reference_Data_Manager;IP-009-NOSACNV;
LCCYS;Reference_Data_Manager;MIC2C;
LCCYS;Reference_Data_Manager;BLPBDEAL;
LCCYS;Reference_Data_Manager;TOADETFAC;
LCCYS;Reference_Data_Manager;DULDDTAZV2;
LCCYS;Reference_Data_Manager;GP-036-GEXCTV;
LCCYS;Reference_Data_Manager;XGEFS;
LCCYS;Reference_Data_Manager;LBRAS;
LCCYS;Reference_Data_Manager;CLMTDEANEW;
LCCYS;Reference_Data_Manager;CFNOA;
LCCYS;Reference_Data_Manager;ALNOSFXPOS;
LCCYS;Reference_Data_Manager;CFNOC;
LCCYS;Reference_Data_Manager;GP-041-XSPOTY;
LCCYS;Reference_Data_Manager;DULDDRAFT;
LCCYS;Reference_Data_Manager;CUSHRDVD;
LCCYS;Reference_Data_Manager;CFNO1;
LCCYS;Reference_Data_Manager;CRTR3;
LCCYS;Reference_Data_Manager;CEXPS;
LCCYS;Reference_Data_Manager;AUEURPOL2;
LCCYS;Reference_Data_Manager;AUEURPOL1;
LCCYS;Reference_Data_Manager;AUEURPOL0;
LCCYS;Reference_Data_Manager;AUEURPOL3;
LCCYS;Reference_Data_Manager;CLYRLYTAX;
LCCYS;Reference_Data_Manager;CEXP5;
LCCYS;Reference_Data_Manager;IMIR5;
LCCYS;Reference_Data_Manager;AUCLNADETS;
LCCYS;Reference_Data_Manager;CUGUACOMA2;
LCCYS;Reference_Data_Manager;ILAUTDCSTA;
LCCYS;Reference_Data_Manager;AUPRRTAUEN;
LCCYS;Reference_Data_Manager;ITOLM;
LCCYS;Reference_Data_Manager;CEXRM;
LCCYS;Reference_Data_Manager;RCHDS;
LCCYS;Reference_Data_Manager;CCRE1;
LCCYS;Reference_Data_Manager;DIOIF;
LCCYS;Reference_Data_Manager;GP-134-DPBDOTOTAL;
LCCYS;Reference_Data_Manager;DULDSCANGB;
LCCYS;Reference_Data_Manager;ILSTMDEP;
LCCYS;Reference_Data_Manager;DPFBC;
LCCYS;Reference_Data_Manager;BUMKSWBAT;
LCCYS;Reference_Data_Manager;ILJUSRAEOM;
LCCYS;Reference_Data_Manager;CUGUACOMAD;
LCCYS;Reference_Data_Manager;IFXPO;
LCCYS;Reference_Data_Manager;GP-162-LDTAX;
LCCYS;Reference_Data_Manager;IFXPL;
LCCYS;Reference_Data_Manager;BLUSADL;
LCCYS;Reference_Data_Manager;DIONF;
LCCYS;Reference_Data_Manager;ILDLYVLM2;
LCCYS;Reference_Data_Manager;DION1;
LCCYS;Reference_Data_Manager;ALFXDYMVT;
LCCYS;Reference_Data_Manager;ILOPLGRACC;
LCCYS;Reference_Data_Manager;DIONC;
LCCYS;Reference_Data_Manager;DIOE1;
LCCYS;Reference_Data_Manager;ASPIM;
LCCYS;Reference_Data_Manager;DICD1;
LCCYS;Reference_Data_Manager;ALCBI001;
LCCYS;Reference_Data_Manager;ALDLCBITMV;
LCCYS;Reference_Data_Manager;XLTOTRUBRC;
LCCYS;Reference_Data_Manager;II-FILL-DPTH5;
LCCYS;Reference_Data_Manager;DPOI2;
LCCYS;Reference_Data_Manager;IUCHKSTM;
LCCYS;Reference_Data_Manager;BREPM;
LCCYS;Reference_Data_Manager;DPOI1;
LCCYS;Reference_Data_Manager;ALBDP001;
LCCYS;Reference_Data_Manager;CLGUAMEMRE;
LCCYS;Reference_Data_Manager;LOJHOL;
LCCYS;Reference_Data_Manager;BREP1;
LCCYS;Reference_Data_Manager;XGDSM;
LCCYS;Reference_Data_Manager;CSHA5;
LCCYS;Reference_Data_Manager;DIOI2;
LCCYS;Reference_Data_Manager;CLPRIBNK2;
LCCYS;Reference_Data_Manager;CLPRIBNK3;
LCCYS;Reference_Data_Manager;CPBPO;
LCCYS;Reference_Data_Manager;CPBPM;
LCCYS;Reference_Data_Manager;CSHAA;
LCCYS;Reference_Data_Manager;DPOG1;
LCCYS;Reference_Data_Manager;AP-004FOLBALCHK;
LCCYS;Reference_Data_Manager;RCHD5;
LCCYS;Reference_Data_Manager;CLFACUNU;
LCCYS;Reference_Data_Manager;DIOGF;
LCCYS;Reference_Data_Manager;II-FILL-DPTL5;
LCCYS;Reference_Data_Manager;AUSTMLOJ;
LCCYS;Reference_Data_Manager;IINTL;
LCCYS;Reference_Data_Manager;IINTM;
LCCYS;Reference_Data_Manager;IINTO;
LCCYS;Reference_Data_Manager;DIOGC;
LCCYS;Reference_Data_Manager;GP-098GET-NOSTRO;
LCCYS;Reference_Data_Manager;ALBOE052;
LCCYS;Reference_Data_Manager;IRFRM;
LCCYS;Reference_Data_Manager;CLSHRFEE;
LCCYS;Reference_Data_Manager;ILPRPMTSTA;
LCCYS;Reference_Data_Manager;IRFRO;
LCCYS;Reference_Data_Manager;DIOG1;
LCCYS;Reference_Data_Manager;IRFRL;
LCCYS;Reference_Data_Manager;DLBALCHECK;
LCCYS;Reference_Data_Manager;CLLDCMDEAL;
LCCYS;Reference_Data_Manager;CMHIA;
LCCYS;Reference_Data_Manager;ALDLCBITLC;
LCCYS;Reference_Data_Manager;DIOEC;
LCCYS;Reference_Data_Manager;DIOEF;
LCCYS;Reference_Data_Manager;ALBMBHOF;
LCCYS;Reference_Data_Manager;ALHKMS01;
LCCYS;Reference_Data_Manager;CMHIC;
LCCYS;Reference_Data_Manager;CMHIF;
LCCYS;Reference_Data_Manager;DLCUSMVTPT;
LCCYS;Reference_Data_Manager;CCPOA;
LCCYS;Reference_Data_Manager;CFDDC;
LCCYS;Reference_Data_Manager;GP-026AEVTO;
LCCYS;Reference_Data_Manager;ILOUTCCYPA;
LCCYS;Reference_Data_Manager;BUDELLIQ;
LCCYS;Reference_Data_Manager;GLEASYSERV;
LCCYS;Reference_Data_Manager;IULDIRFCON;
LCCYS;Reference_Data_Manager;ILBGEIRCS;
LCCYS;Reference_Data_Manager;ALDLLACCR;
LCCYS;Reference_Data_Manager;GI-IXIRC3;
LCCYS;Reference_Data_Manager;GI-IXIRC1;
LCCYS;Reference_Data_Manager;ALBSH600;
LCCYS;Reference_Data_Manager;DLSELPMT;
LCCYS;Reference_Data_Manager;DUDLLCLESI;
LCCYS;Reference_Data_Manager;CLSHRPROF;
LCCYS;Reference_Data_Manager;ALHKML01;
LCCYS;Reference_Data_Manager;CLPBPORTF;
LCCYS;Reference_Data_Manager;DULDBE04;
LCCYS;Reference_Data_Manager;ALLACBNK;
LCCYS;Reference_Data_Manager;AUCRADV;
LCCYS;Reference_Data_Manager;DUCLIEOP;
LCCYS;Reference_Data_Manager;CLCOMOUT;
LCCYS;Reference_Data_Manager;CUCOMCLEAN;
LCCYS;Reference_Data_Manager;CLCMOUTINT;
LCCYS;Reference_Data_Manager;CLSHRVOL;
LCCYS;Reference_Data_Manager;ILFXBYCCY;
LCCYS;Reference_Data_Manager;IIOP1;
LCCYS;Reference_Data_Manager;IIOP5;
LCCYS;Reference_Data_Manager;RLCHQCOL;
LCCYS;Reference_Data_Manager;BIS2C;
LCCYS;Reference_Data_Manager;CCPIA;
LCCYS;Reference_Data_Manager;ADEIC;
LCCYS;Reference_Data_Manager;ADEIF;
LCCYS;Reference_Data_Manager;AUTLLWP;
LCCYS;Reference_Data_Manager;IPMTO;
LCCYS;Reference_Data_Manager;ALDLCBITAC;
LCCYS;Reference_Data_Manager;DLSTOPPAY;
LCCYS;Reference_Data_Manager;ALSIHINT;
LCCYS;Reference_Data_Manager;IABA1;
LCCYS;Reference_Data_Manager;CFDD5;
LCCYS;Reference_Data_Manager;CLFACMAT2M;
LCCYS;Reference_Data_Manager;IPMTL;
LCCYS;Reference_Data_Manager;IPMTM;
LCCYS;Reference_Data_Manager;XGDCL;
LCCYS;Reference_Data_Manager;ALBSHHOF;
LCCYS;Reference_Data_Manager;ILOUTOPCTP;
LCCYS;Reference_Data_Manager;CREC1;
LCCYS;Reference_Data_Manager;ILIRSTRA;
LCCYS;Reference_Data_Manager;XGDC1;
LCCYS;Reference_Data_Manager;CRECA;
LCCYS;Reference_Data_Manager;CRECC;
LCCYS;Reference_Data_Manager;XGDC4;
LCCYS;Reference_Data_Manager;XLTOTRCE;
LCCYS;Reference_Data_Manager;IMSPD;
LCCYS;Reference_Data_Manager;XGDCS;
LCCYS;Reference_Data_Manager;IMSPM;
LCCYS;Reference_Data_Manager;CLBGECOMM;
LCCYS;Reference_Data_Manager;DCTIF;
LCCYS;Reference_Data_Manager;DCTIM;
LCCYS;Reference_Data_Manager;DCTI5;
LCCYS;Reference_Data_Manager;RCHQ5;
LCCYS;Reference_Data_Manager;RCHQ4;
LCCYS;Reference_Data_Manager;ILSTMSUM;
LCCYS;Reference_Data_Manager;GP-095-CCCY095;
LCCYS;Reference_Data_Manager;IUIPUSWF;
LCCYS;Reference_Data_Manager;ALDLLBALBV;
LCCYS;Reference_Data_Manager;CLSHROUT;
LCCYS;Reference_Data_Manager;DLUPOS;
LCCYS;Reference_Data_Manager;ALDLLELSAG;
LCCYS;Reference_Data_Manager;CUDLYSECTR;
LCCYS;Reference_Data_Manager;GP-128-GLCHG;
LCCYS;Reference_Data_Manager;DUDLLDDCGB;
LCCYS;Reference_Data_Manager;RCHQC;
LCCYS;Reference_Data_Manager;RCHQS;
LCCYS;Reference_Data_Manager;MI102;
LCCYS;Reference_Data_Manager;MI101;
LCCYS;Reference_Data_Manager;RCHR1;
LCCYS;Reference_Data_Manager;CLPBAUM;
LCCYS;Reference_Data_Manager;IUINIPMTDT;
LCCYS;Reference_Data_Manager;IUNOSVALMT;
LCCYS;Reference_Data_Manager;DCBIC;
LCCYS;Reference_Data_Manager;CRMI1;
LCCYS;Reference_Data_Manager;RCHSC;
LCCYS;Reference_Data_Manager;MUMKMT100;
LCCYS;Reference_Data_Manager;MUMKMT101;
LCCYS;Reference_Data_Manager;CRMIA;
LCCYS;Reference_Data_Manager;CRMIC;
LCCYS;Reference_Data_Manager;CLGUAXDMAT;
LCCYS;Reference_Data_Manager;CLWHTSDT;
LCCYS;Reference_Data_Manager;DLDLLNSTRO;
LCCYS;Reference_Data_Manager;LCCYS;
LCCYS;Reference_Data_Manager;GP-110-ACCLUD;
LCCYS;Reference_Data_Manager;ILDOCTINV;
LCCYS;Reference_Data_Manager;LULOADHOL;
LCCYS;Reference_Data_Manager;DULDDTACH;
LCCYS;Reference_Data_Manager;IULOADFRTR;
LCCYS;Reference_Data_Manager;BASWA;
LCCYS;Reference_Data_Manager;DLDPTROES;
LCCYS;Reference_Data_Manager;XLGEXAUT;
LCCYS;Reference_Data_Manager;LCCYL;
LCCYS;Reference_Data_Manager;LCCY1;
LCCYS;Reference_Data_Manager;LCCY6;
LCCYS;Reference_Data_Manager;LCCY5;
LCCYS;Reference_Data_Manager;DLACCDWH;
LCCYS;Reference_Data_Manager;LCCY8;
LCCYS;Reference_Data_Manager;LCCY7;
LCCYS;Reference_Data_Manager;CPAYA;
LCCYS;Reference_Data_Manager;CPAYC;
LCCYS;Reference_Data_Manager;GP-026ATRDO;
LCCYS;Reference_Data_Manager;DUDLLAEB46;
LCCYS;Reference_Data_Manager;CPAY1;
LCCYS;Reference_Data_Manager;DUDLLAEB45;
LCCYS;Reference_Data_Manager;DUDLLAEB47;
LCCYS;Reference_Data_Manager;ALDETPOL;
LCCYS;Reference_Data_Manager;IUBOEB7SEL;
LCCYS;Reference_Data_Manager;GP-042-MTPLCUST;
LCCYS;Reference_Data_Manager;ALAUDINVCE;
LCCYS;Reference_Data_Manager;IUSELDAYCN;
LCCYS;Reference_Data_Manager;MICHA;
LCCYS;Reference_Data_Manager;IUNOSVALDL;
LCCYS;Reference_Data_Manager;MICH1;
LCCYS;Reference_Data_Manager;XLTOTRUB;
LCCYS;Reference_Data_Manager;DIDD1;
LCCYS;Reference_Data_Manager;MICC1;
LCCYS;Reference_Data_Manager;CLCOMWAR;
LCCYS;Reference_Data_Manager;CLEXSSPOT;
LCCYS;Reference_Data_Manager;DIDEC;
LCCYS;Reference_Data_Manager;CLSHRMOST;
LCCYS;Reference_Data_Manager;ILNOSDTRPO;
LCCYS;Reference_Data_Manager;DIDDF;
LCCYS;Reference_Data_Manager;MICDA;
LCCYS;Reference_Data_Manager;DLDRFCHG;
LCCYS;Reference_Data_Manager;ATEC1;
LCCYS;Reference_Data_Manager;XGPA4;
LCCYS;Reference_Data_Manager;ATECC;
LCCYS;Reference_Data_Manager;DIDEF;
LCCYS;Reference_Data_Manager;MICCC;
LCCYS;Reference_Data_Manager;BLACJUSPOR;
LCCYS;Reference_Data_Manager;XGPAS;
LCCYS;Reference_Data_Manager;MICCF;
LCCYS;Reference_Data_Manager;DHIG1;
LCCYS;Reference_Data_Manager;XGPAM;
LCCYS;Reference_Data_Manager;XGPAL;
LCCYS;Reference_Data_Manager;XGPAO;
LCCYS;Reference_Data_Manager;ADETS;
LCCYS;Reference_Data_Manager;XGPAC;
LCCYS;Reference_Data_Manager;XGPAB;
LCCYS;Reference_Data_Manager;XLSUPBAL;
LCCYS;Reference_Data_Manager;GP-050-RNDCSHAA;
LCCYS;Reference_Data_Manager;IUCHKCNF;
LCCYS;Reference_Data_Manager;DLHISTPCNL;
LCCYS;Reference_Data_Manager;AUPLINIT;
LCCYS;Reference_Data_Manager;ADET5;
LCCYS;Reference_Data_Manager;ADET4;
LCCYS;Reference_Data_Manager;ADET1;
LCCYS;Reference_Data_Manager;GI-132-VALDTMAD;
LCCYS;Reference_Data_Manager;IUPAYLOAD;
LCCYS;Reference_Data_Manager;DULDCUSTM;
LCCYS;Reference_Data_Manager;ABCLM;
LCCYS;Reference_Data_Manager;DUSWF942;
LCCYS;Reference_Data_Manager;CLGUATRANS;
LCCYS;Reference_Data_Manager;CLFACCRCS;
LCCYS;Reference_Data_Manager;BLBDLPOR;
LCCYS;Reference_Data_Manager;GI-031CALCTAX;
LCCYS;Reference_Data_Manager;DLDLLACRIT;
LCCYS;Reference_Data_Manager;AUSTMTLL;
LCCYS;Reference_Data_Manager;DDDCM;
LCCYS;Reference_Data_Manager;WPLOGDEL;
LCCYS;Reference_Data_Manager;GI-IXFFC1;
LCCYS;Reference_Data_Manager;GI-IXFFC3;
LCCYS;Reference_Data_Manager;AULOADMDC;
LCCYS;Reference_Data_Manager;DLTRXDWH;
LCCYS;Reference_Data_Manager;II-FILL-DPBD5;
LCCYS;Reference_Data_Manager;ILBGEFOREX;
LCCYS;Reference_Data_Manager;DUFISET;
LCCYS;Reference_Data_Manager;IAUTM;
LCCYS;Reference_Data_Manager;CINI1;
LCCYS;Reference_Data_Manager;XGBU4;
LCCYS;Reference_Data_Manager;BUEURLIQ;
LCCYS;Reference_Data_Manager;ICOSP;
LCCYS;Reference_Data_Manager;CLDLYMVT;
LCCYS;Reference_Data_Manager;CLCCRYOUT;
LCCYS;Reference_Data_Manager;CINIA;
LCCYS;Reference_Data_Manager;CINIC;
LCCYS;Reference_Data_Manager;CLSHRSECVL;
LCCYS;Reference_Data_Manager;ALRGRPOS;
LCCYS;Reference_Data_Manager;ALDLLCRSGE;
LCCYS;Reference_Data_Manager;GI-IXLDC1;
LCCYS;Reference_Data_Manager;GI-IXLDC3;
LCCYS;Reference_Data_Manager;XGBRM;
LCCYS;Reference_Data_Manager;DULDDDCRGB;
LCCYS;Reference_Data_Manager;ALPORBSH;
LCCYS;Reference_Data_Manager;GP-011AMOUNTDISP;
LCCYS;Reference_Data_Manager;ILOUTIRBKG;
LCCYS;Reference_Data_Manager;CLFACMEMRE;
LCCYS;Reference_Data_Manager;IIFXS;
LCCYS;Reference_Data_Manager;IIFXT;
LCCYS;Reference_Data_Manager;AAS2C;
LCCYS;Reference_Data_Manager;ICOPC;
LCCYS;Reference_Data_Manager;ICOPO;
LCCYS;Reference_Data_Manager;CUUPDFAC;
LCCYS;Reference_Data_Manager;DUSWF104;
LCCYS;Reference_Data_Manager;ICOPL;
LCCYS;Reference_Data_Manager;DUPMT202;
LCCYS;Reference_Data_Manager;LLALPHA1;
LCCYS;Reference_Data_Manager;IILDA;
LCCYS;Reference_Data_Manager;ILNOSDTBND;
LCCYS;Reference_Data_Manager;IUREMMATOP;
LCCYS;Reference_Data_Manager;IILDO;
LCCYS;Reference_Data_Manager;IILDM;
LCCYS;Reference_Data_Manager;CCOCM;
LCCYS;Reference_Data_Manager;DULDCCLMVT;
LCCYS;Reference_Data_Manager;ALDLLGRP2;
LCCYS;Reference_Data_Manager;CLOUTBLEBD;
LCCYS;Reference_Data_Manager;ALDLLGRP1;
LCCYS;Reference_Data_Manager;CLSECMATRE;
LCCYS;Reference_Data_Manager;IFRAL;
LCCYS;Reference_Data_Manager;IFRAO;
LCCYS;Reference_Data_Manager;CGURM;
LCCYS;Reference_Data_Manager;CI-FIN-PAYM-CHECK;
LCCYS;Reference_Data_Manager;CSECS;
LCCYS;Reference_Data_Manager;GI-IXOPC1;
LCCYS;Reference_Data_Manager;ILCTMMM;
LCCYS;Reference_Data_Manager;AHVB6;
LCCYS;Reference_Data_Manager;AHVB5;
LCCYS;Reference_Data_Manager;MIXXC;
LCCYS;Reference_Data_Manager;AHVB4;
LCCYS;Reference_Data_Manager;CSEC1;
LCCYS;Reference_Data_Manager;MIXXF;
LCCYS;Reference_Data_Manager;CSEC2;
LCCYS;Reference_Data_Manager;ICOLC;
LCCYS;Reference_Data_Manager;CSECF;
LCCYS;Reference_Data_Manager;XGPM4;
LCCYS;Reference_Data_Manager;ICOLB;
LCCYS;Reference_Data_Manager;MIXX1;
LCCYS;Reference_Data_Manager;DUDLLTAXIT;
LCCYS;Reference_Data_Manager;XGPMO;
LCCYS;Reference_Data_Manager;CUGUACONTR;
LCCYS;Reference_Data_Manager;XGPMM;
LCCYS;Reference_Data_Manager;XGPML;
LCCYS;Reference_Data_Manager;CLBANKLIM1;
LCCYS;Reference_Data_Manager;LLBRCS;
LCCYS;Reference_Data_Manager;INETO;
LCCYS;Reference_Data_Manager;DLDLLPBINT;
LCCYS;Reference_Data_Manager;INETL;
LCCYS;Reference_Data_Manager;INETM;
LCCYS;Reference_Data_Manager;ALUIC001;
LCCYS;Reference_Data_Manager;AUAUDINVCE;
LCCYS;Reference_Data_Manager;ICON5;
LCCYS;Reference_Data_Manager;GP-040-FXPL;
LCCYS;Reference_Data_Manager;ALVERPL;
LCCYS;Reference_Data_Manager;CCOM5;
LCCYS;Reference_Data_Manager;LLPACBAL;
LCCYS;Reference_Data_Manager;DULDINBKNL;
LCCYS;Reference_Data_Manager;GP-110-ACCBLK;
LCCYS;Reference_Data_Manager;MIII1;
LCCYS;Reference_Data_Manager;IUCNVNOSRE;
LCCYS;Reference_Data_Manager;DULDM101G2;
LCCYS;Reference_Data_Manager;ALINTRES;
LCCYS;Reference_Data_Manager;CVAL1;
LCCYS;Reference_Data_Manager;ALINTREP;
LCCYS;Reference_Data_Manager;ALDLLBOS;
LCCYS;Reference_Data_Manager;DGCAM;
LCCYS;Reference_Data_Manager;ILSPFWOUT;
LCCYS;Reference_Data_Manager;ILFRTRANSA;
LCCYS;Reference_Data_Manager;ALDLLCUSAC;
LCCYS;Reference_Data_Manager;ALHKMM01;
LCCYS;Reference_Data_Manager;DUINVXBR;
LCCYS;Reference_Data_Manager;CUPBVALUE;
LCCYS;Reference_Data_Manager;ILISIMAUT;
LCCYS;Reference_Data_Manager;XGBUM;
LCCYS;Reference_Data_Manager;CCOMS;
LCCYS;Reference_Data_Manager;IWARL;
LCCYS;Reference_Data_Manager;ILLDDEALIN;
LCCYS;Reference_Data_Manager;IWARM;
LCCYS;Reference_Data_Manager;CLFACINT;
LCCYS;Reference_Data_Manager;ILFXBTSTRA;
LCCYS;Reference_Data_Manager;IWARO;
LCCYS;Reference_Data_Manager;AUSHFBAL;
LCCYS;Reference_Data_Manager;ILFRRDSTRS;
LCCYS;Reference_Data_Manager;GP-128-DCTRO;
LCCYS;Reference_Data_Manager;DLICMACC;
LCCYS;Reference_Data_Manager;DUHISPMT;
LCCYS;Reference_Data_Manager;ILHISFX;
LCCYS;Reference_Data_Manager;CGUCM;
LCCYS;Reference_Data_Manager;BLBISINV;
LCCYS;Reference_Data_Manager;II-FIL-CMT;
LCCYS;Reference_Data_Manager;CUDLYABN;
LCCYS;Reference_Data_Manager;CUDLYABS;
LCCYS;Reference_Data_Manager;ILDEALPMAT;
LCCYS;Reference_Data_Manager;BLDEATCK;
