Table;Owner;Program
LPRDS;Product Management;CUMLYACCCL;
LPRDS;Product Management;IUNETCOPM;
LPRDS;Product Management;IULDRDSFFM;
LPRDS;Product Management;LPRDS;
LPRDS;Product Management;LPRDL;
LPRDS;Product Management;ICPIC;
LPRDS;Product Management;ILDAO;
LPRDS;Product Management;IIFF1;
LPRDS;Product Management;IERMO;
LPRDS;Product Management;IFIRC;
LPRDS;Product Management;IIFFO;
LPRDS;Product Management;IIFFS;
LPRDS;Product Management;CDIAL;
LPRDS;Product Management;CDIAO;
LPRDS;Product Management;CUDLYCSLFO;
LPRDS;Product Management;ITLDO;
LPRDS;Product Management;IUFILLSAV1;
LPRDS;Product Management;BPOR5;
LPRDS;Product Management;LCP1C;
LPRDS;Product Management;ICPDC;
LPRDS;Product Management;IUFILLSAVO;
LPRDS;Product Management;AUINTCFD;
LPRDS;Product Management;ILACDLYPL;
LPRDS;Product Management;ILNCUDTRPO;
LPRDS;Product Management;ILBOEDEP52;
LPRDS;Product Management;INVMO;
LPRDS;Product Management;IP-008BONDNVM;
LPRDS;Product Management;IGTEC;
LPRDS;Product Management;CUEXSOUTO1;
LPRDS;Product Management;AUINTCAL;
LPRDS;Product Management;IUNOSCHG2;
LPRDS;Product Management;ALDLLKPMG;
LPRDS;Product Management;CSE1M;
LPRDS;Product Management;BICTO;
LPRDS;Product Management;CSE2C;
LPRDS;Product Management;CURTRFACCH;
LPRDS;Product Management;AMDCG;
LPRDS;Product Management;AMDCH;
LPRDS;Product Management;AMDCC;
LPRDS;Product Management;IIFRA;
LPRDS;Product Management;CINOA;
LPRDS;Product Management;CINOC;
LPRDS;Product Management;IIFR5;
LPRDS;Product Management;CINO1;
LPRDS;Product Management;IUCPRDBKG;
LPRDS;Product Management;AAISC;
LPRDS;Product Management;IIFRO;
LPRDS;Product Management;RRSC5;
LPRDS;Product Management;RRSC6;
LPRDS;Product Management;AAIS5;
LPRDS;Product Management;AAISO;
LPRDS;Product Management;ILOUTRR;
LPRDS;Product Management;TLDLLRIS2;
LPRDS;Product Management;BUMKSWIFT;
LPRDS;Product Management;APPNM;
LPRDS;Product Management;ALDLREPRSK;
LPRDS;Product Management;APPNO;
LPRDS;Product Management;IRSPL;
LPRDS;Product Management;IRSPO;
LPRDS;Product Management;CLDLRAVA;
LPRDS;Product Management;BUDLYMBSYD;
LPRDS;Product Management;ILDLLMIS1;
LPRDS;Product Management;ILEURREP01;
LPRDS;Product Management;CUDLYFACTR;
LPRDS;Product Management;APPNL;
LPRDS;Product Management;ISFRC;
LPRDS;Product Management;GP-166-TARGET2;
LPRDS;Product Management;AULOADFOL;
LPRDS;Product Management;BLBDLINV;
LPRDS;Product Management;CCMHA;
LPRDS;Product Management;CCMHC;
LPRDS;Product Management;CCMHO;
LPRDS;Product Management;CCMHL;
LPRDS;Product Management;DSTI5;
LPRDS;Product Management;ILOUTMATLD;
LPRDS;Product Management;IOPE5;
LPRDS;Product Management;CCMH5;
LPRDS;Product Management;CCMH4;
LPRDS;Product Management;ILFXDEALIN;
LPRDS;Product Management;IUSELCONPM;
LPRDS;Product Management;IP-031CALAMTBGE;
LPRDS;Product Management;ILAUDITLO3;
LPRDS;Product Management;AEVTO;
LPRDS;Product Management;RCUV6;
LPRDS;Product Management;BUMLYMBS;
LPRDS;Product Management;CFINA;
LPRDS;Product Management;BDLTO;
LPRDS;Product Management;CLCMCONAL;
LPRDS;Product Management;II-009-FILL-IBTI5;
LPRDS;Product Management;ALDLLGFRS;
LPRDS;Product Management;IRSCO;
LPRDS;Product Management;ILCONSLLD2;
LPRDS;Product Management;IRSCL;
LPRDS;Product Management;CLDLL;
LPRDS;Product Management;DSTIO;
LPRDS;Product Management;CLSYNSUB;
LPRDS;Product Management;AP-001ROOT-CHECK;
LPRDS;Product Management;ISTPM;
LPRDS;Product Management;ILCNFLDFX;
LPRDS;Product Management;AISTO;
LPRDS;Product Management;DSTOO;
LPRDS;Product Management;DSTOL;
LPRDS;Product Management;GP-154-GETOTHPRTY;
LPRDS;Product Management;AUSTMPR2;
LPRDS;Product Management;IRSAO;
LPRDS;Product Management;CMTBL;
LPRDS;Product Management;CMTBO;
LPRDS;Product Management;ALDLLDIBA;
LPRDS;Product Management;DCNPC;
LPRDS;Product Management;DCNIO;
LPRDS;Product Management;DCNIC;
LPRDS;Product Management;ALLZB001;
LPRDS;Product Management;INOSO;
LPRDS;Product Management;INOSM;
LPRDS;Product Management;CURTRRISCH;
LPRDS;Product Management;GP-147GET-FACILTY;
LPRDS;Product Management;MUPMNTACC;
LPRDS;Product Management;IOPTS;
LPRDS;Product Management;CLEXSOUTO;
LPRDS;Product Management;CMTI5;
LPRDS;Product Management;CMTI4;
LPRDS;Product Management;DLDLLPBOS;
LPRDS;Product Management;MLPTGUA;
LPRDS;Product Management;ILDPO;
LPRDS;Product Management;CUFEECAL;
LPRDS;Product Management;AUDLLTAT;
LPRDS;Product Management;IUMAKERIS;
LPRDS;Product Management;ILLSTWARLD;
LPRDS;Product Management;ILDPL;
LPRDS;Product Management;CMTIO;
LPRDS;Product Management;CLGUAISSRE;
LPRDS;Product Management;DCNI5;
LPRDS;Product Management;IIIR5;
LPRDS;Product Management;IIIR1;
LPRDS;Product Management;ATRCS;
LPRDS;Product Management;ATRCL;
LPRDS;Product Management;ATRC5;
LPRDS;Product Management;CMTCO;
LPRDS;Product Management;ILDLYMRGLD;
LPRDS;Product Management;ATRCA;
LPRDS;Product Management;CSCOO;
LPRDS;Product Management;CSCOL;
LPRDS;Product Management;CSCOM;
LPRDS;Product Management;CLCUSTLIM1;
LPRDS;Product Management;GP-060-GET-CFACS;
LPRDS;Product Management;GP-067-CALCLEF;
LPRDS;Product Management;IIRSO;
LPRDS;Product Management;BLDLYFWD;
LPRDS;Product Management;IURECCON;
LPRDS;Product Management;IAFFC;
LPRDS;Product Management;ILPRPMTNOS;
LPRDS;Product Management;ILDTL;
LPRDS;Product Management;DCNDA;
LPRDS;Product Management;DCNDL;
LPRDS;Product Management;ATRDO;
LPRDS;Product Management;DCNDO;
LPRDS;Product Management;ILMLYMRGLD;
LPRDS;Product Management;DCNDT;
LPRDS;Product Management;DCNDS;
LPRDS;Product Management;ALDLCBRPT;
LPRDS;Product Management;TLDLVORTE2;
LPRDS;Product Management;ICNPC;
LPRDS;Product Management;TLDLVORTEX;
LPRDS;Product Management;AUBKEGENRT;
LPRDS;Product Management;AUBKEGENRV;
LPRDS;Product Management;ILDAYMVTOP;
LPRDS;Product Management;IPIIF;
LPRDS;Product Management;GP-096BDL-PMTEVT;
LPRDS;Product Management;ILINVFLAT;
LPRDS;Product Management;IITEC;
LPRDS;Product Management;IUDLYABOPT;
LPRDS;Product Management;IPIIO;
LPRDS;Product Management;ISLD1;
LPRDS;Product Management;CLLDMMDEAL;
LPRDS;Product Management;COMSO;
LPRDS;Product Management;BUCHGISIN;
LPRDS;Product Management;ILFXMTMVAL;
LPRDS;Product Management;ICNSC;
LPRDS;Product Management;CUFACOUTS;
LPRDS;Product Management;AC2IC;
LPRDS;Product Management;CMTL5;
LPRDS;Product Management;CMTLO;
LPRDS;Product Management;CMTLL;
LPRDS;Product Management;ALMVTREP1;
LPRDS;Product Management;BUDLYMBS;
LPRDS;Product Management;ILDAYMVTIR;
LPRDS;Product Management;CUSELPAYM;
LPRDS;Product Management;IULDRDSOP;
LPRDS;Product Management;CLCPGUA;
LPRDS;Product Management;LPTIF;
LPRDS;Product Management;ILDAYMVTFX;
LPRDS;Product Management;IPASC;
LPRDS;Product Management;CULOADCBFM;
LPRDS;Product Management;CUCUSTEXC1;
LPRDS;Product Management;IGIRC;
LPRDS;Product Management;IGIRO;
LPRDS;Product Management;CMTVM;
LPRDS;Product Management;CMTTC;
LPRDS;Product Management;IPAPC;
LPRDS;Product Management;IULDRDSIR;
LPRDS;Product Management;IAMTC;
LPRDS;Product Management;ILDAYMVTLD;
LPRDS;Product Management;ATRTS;
LPRDS;Product Management;ATRTL;
LPRDS;Product Management;ATRT5;
LPRDS;Product Management;CUDLYRTR;
LPRDS;Product Management;IEXC5;
LPRDS;Product Management;CSC1M;
LPRDS;Product Management;CRXMO;
LPRDS;Product Management;IMFX5;
LPRDS;Product Management;CURTRFILL;
LPRDS;Product Management;IUDLYACCAB;
LPRDS;Product Management;ALDLREPLOA;
LPRDS;Product Management;BISSO;
LPRDS;Product Management;IFCSL;
LPRDS;Product Management;DULDCUSPBO;
LPRDS;Product Management;ICNDO;
LPRDS;Product Management;ICNDM;
LPRDS;Product Management;ICNDL;
LPRDS;Product Management;IFCSO;
LPRDS;Product Management;CUDLYSHRTR;
LPRDS;Product Management;CLCHECKFAC;
LPRDS;Product Management;ILNCUDTPOS;
LPRDS;Product Management;AUTKACGTAB;
LPRDS;Product Management;IMFR5;
LPRDS;Product Management;IMOP5;
LPRDS;Product Management;ILBOEAGIN2;
LPRDS;Product Management;IRSWL;
LPRDS;Product Management;DURECINV;
LPRDS;Product Management;GP-025-AMODEPOSIT;
LPRDS;Product Management;ARPPM;
LPRDS;Product Management;ARPPO;
LPRDS;Product Management;CUIPRDCHG;
LPRDS;Product Management;IRSTM;
CCOMS;Lending;CLCOMNEW;
CCOMS;Lending;CLCOMTOPAY;
CCOMS;Lending;CCREO;
CCOMS;Lending;CUDLYCOMTR;
CCOMS;Lending;CLCOMUNPAI;
CCOMS;Lending;AUCTPSHN2;
CCOMS;Lending;CUCLEANCOM;
CCOMS;Lending;CCOCM;
CCOMS;Lending;CCOCL;
CCOMS;Lending;CCOCO;
CCOMS;Lending;AUCNVACCR;
CCOMS;Lending;CCOM5;
CCOMS;Lending;CCOMS;
CCOMS;Lending;CCOML;
CCOMS;Lending;CCORO;
CCOMS;Lending;CCORM;
CCOMS;Lending;CCORL;
CCOMS;Lending;CC3PL;
CCOMS;Lending;CC3PM;
CCOMS;Lending;CC3PO;
CCOMS;Lending;CUCOMATRDO;
CCOMS;Lending;PCCOMSAMP;
CCOMS;Lending;CCDIS;
CSIMS;Lending;CSIMS;
CSIMS;Lending;CSIM5;
CSIMS;Lending;CLPRIBNK;
CSIMS;Lending;PCSIMSAMP;
CSIMS;Lending;CLPRIBNK2;
CSIMS;Lending;CLPRIBNK3;
CSIMS;Lending;AUCTPSHN2;
CSIMS;Lending;CUDLYSECTR;
CSIMS;Lending;AUCTPSHN;
CSIMS;Lending;CLSECINVRE;
CSIMS;Lending;CUPBPORTF;
CSIMS;Lending;CLSECCOMP;
CSIMS;Lending;PCSIMS102;
CSIMS;Lending;PCSIMS101;
CSIMS;Lending;ILFXMTMVAL;
CSIMS;Lending;GP-025-AMODEPOSIT;
DFSCO;Payment Execution Engine;PDFSCO104;
DFSCO;Payment Execution Engine;PDFSCO102;
DFSCO;Payment Execution Engine;PDFSCO103;
DFSCO;Payment Execution Engine;PDFSCO101;
DFSCO;Payment Execution Engine;DFSIF;
DFSCO;Payment Execution Engine;DFSIM;
DFSCO;Payment Execution Engine;DFSC5;
DFSCO;Payment Execution Engine;DFSCM;
DFSCO;Payment Execution Engine;DFSCF;
DFSCO;Payment Execution Engine;DUFISET;
IWARO;Financial Markets;ILWARDTEDC;
IWARO;Financial Markets;CUCONFIRM;
IWARO;Financial Markets;IUDLYABFRA;
IWARO;Financial Markets;IUINIWARDT;
IWARO;Financial Markets;IUDLYABIRS;
IWARO;Financial Markets;GUCRESUB2;
IWARO;Financial Markets;IAIRC;
IWARO;Financial Markets;AUCTPSHN2;
IWARO;Financial Markets;GI-IXIRC3;
IWARO;Financial Markets;PIWARO101;
IWARO;Financial Markets;IUSELDAYCN;
IWARO;Financial Markets;IWARM;
IWARO;Financial Markets;CUDLYABN;
IWARO;Financial Markets;CUDLYABS;
IWARO;Financial Markets;CLLSTWAR;
IWARO;Financial Markets;ILLSTWARIR;
IWARO;Financial Markets;ILLSTWARLD;
IWARO;Financial Markets;ILLSTWARFX;
IWARO;Financial Markets;ILLSTWARFR;
IWARO;Financial Markets;IUDLYABOPT;
IWARO;Financial Markets;IGIRC;
IWARO;Financial Markets;IUDLYACCAB;
ILDAO;Financial Markets;IUREMMATLD;
ILDAO;Financial Markets;ILDLYACCL3;
ILDAO;Financial Markets;ILDLYACCLD;
ILDAO;Financial Markets;IUMLYACCL3;
ILDAO;Financial Markets;ILCTMMM;
ILDAO;Financial Markets;ILDE5;
ILDAO;Financial Markets;PILDAO101;
ILDAO;Financial Markets;ILMLYMRGLD;
ILDAO;Financial Markets;IUDLYACCAB;
DFSCI;Payment Execution Engine;PDFSCI102;
DFSCI;Payment Execution Engine;PDFSCI103;
DFSCI;Payment Execution Engine;PDFSCI104;
DFSCI;Payment Execution Engine;PDFSCI105;
DFSCI;Payment Execution Engine;PDFSCI101;
DFSCI;Payment Execution Engine;DFSIF;
DFSCI;Payment Execution Engine;DFSIM;
DFSCI;Payment Execution Engine;DFSC5;
DFSCI;Payment Execution Engine;DFSCM;
DFSCI;Payment Execution Engine;DFSCF;
DFSCI;Payment Execution Engine;II-FILL-DFSC5;
DFSCI;Payment Execution Engine;DUFISET;
LCIYS;Reference data;ILAUDIT;
LCIYS;Reference data;DULDCLEAIT;
LCIYS;Reference data;ILWARDTEDC;
LCIYS;Reference data;LPHIO;
LCIYS;Reference data;LPHIC;
LCIYS;Reference data;DULDCLEACH;
LCIYS;Reference data;DCLHO;
LCIYS;Reference data;ILOUTINVSU;
LCIYS;Reference data;DULDSEPA;
LCIYS;Reference data;DUPMTVAL;
LCIYS;Reference data;GP-116-CHKSWREL;
LCIYS;Reference data;DSV1M;
LCIYS;Reference data;GP-144IBAN;
LCIYS;Reference data;CDFAO;
LCIYS;Reference data;DLSWF103;
LCIYS;Reference data;ILPRINTCNF;
LCIYS;Reference data;CSIMS;
LCIYS;Reference data;CUCONFIFS;
LCIYS;Reference data;LCTPL;
LCIYS;Reference data;LPMML;
LCIYS;Reference data;MOC1C;
LCIYS;Reference data;CLCUSTLOA2;
LCIYS;Reference data;LCTSO;
LCIYS;Reference data;CLCUSTLOA1;
LCIYS;Reference data;LCTSL;
LCIYS;Reference data;CUCONFIF2;
LCIYS;Reference data;LCTPS;
LCIYS;Reference data;CLCRYOUTR;
LCIYS;Reference data;CLCRYOUT2;
LCIYS;Reference data;DULDCLEASI;
LCIYS;Reference data;CLCRYOUTD;
LCIYS;Reference data;ALHKM001;
LCIYS;Reference data;CUCONFIRM;
LCIYS;Reference data;ISIMO;
LCIYS;Reference data;DULDBACSIE;
LCIYS;Reference data;ISIML;
LCIYS;Reference data;MIDDC;
LCIYS;Reference data;CCBRO;
LCIYS;Reference data;DULDSWIFT;
LCIYS;Reference data;CSHAO;
LCIYS;Reference data;CSHAL;
LCIYS;Reference data;DLDLLCLEIT;
LCIYS;Reference data;TSHNM;
LCIYS;Reference data;BDLG5;
LCIYS;Reference data;CFACL;
LCIYS;Reference data;CFACO;
LCIYS;Reference data;IMCO5;
LCIYS;Reference data;CSHOO;
LCIYS;Reference data;DFSII;
LCIYS;Reference data;DFSIL;
LCIYS;Reference data;DFSIO;
LCIYS;Reference data;CSHOA;
LCIYS;Reference data;CCREO;
LCIYS;Reference data;LCTIO;
LCIYS;Reference data;ILMKGDBBMB;
LCIYS;Reference data;ILPRCNFNP;
LCIYS;Reference data;DPTRO;
LCIYS;Reference data;DLSWF202;
LCIYS;Reference data;DPTRL;
LCIYS;Reference data;CBFMO;
LCIYS;Reference data;CFAIO;
LCIYS;Reference data;CBFM5;
LCIYS;Reference data;DFSCO;
LCIYS;Reference data;DFSCL;
LCIYS;Reference data;DFSCI;
LCIYS;Reference data;DULDAEB19;
LCIYS;Reference data;CSHVO;
LCIYS;Reference data;DULDAEB34;
LCIYS;Reference data;CLPRIDEALS;
LCIYS;Reference data;DULDAEB47;
LCIYS;Reference data;MIO3C;
LCIYS;Reference data;CSHRO;
LCIYS;Reference data;LCT2C;
LCIYS;Reference data;MIO1C;
LCIYS;Reference data;DLDLLSEPA;
LCIYS;Reference data;LCT3C;
LCIYS;Reference data;CCRXO;
LCIYS;Reference data;LBROS;
LCIYS;Reference data;DLDLLCLESP;
LCIYS;Reference data;IUDLYABIRF;
LCIYS;Reference data;DUPAGMENTI;
LCIYS;Reference data;GI-102-CLSINDOC;
LCIYS;Reference data;DUINVXBRR2;
LCIYS;Reference data;XUCREPAYM;
LCIYS;Reference data;DLDLLCLEPT;
LCIYS;Reference data;LBROL;
LCIYS;Reference data;RDLR5;
LCIYS;Reference data;DUINVXBRRU;
LCIYS;Reference data;DUINVXBRRT;
LCIYS;Reference data;IFXCO;
LCIYS;Reference data;IFXCL;
LCIYS;Reference data;XLCREBIG;
LCIYS;Reference data;CLBANKLND1;
LCIYS;Reference data;IBATO;
LCIYS;Reference data;CPBO2;
LCIYS;Reference data;GP-143STRIP-IBAN;
LCIYS;Reference data;CPBGO;
LCIYS;Reference data;LLCITY;
LCIYS;Reference data;GP-145-CALC-CHRG;
LCIYS;Reference data;CLLOAOUT;
LCIYS;Reference data;CPBCO;
LCIYS;Reference data;GUCRESUB2;
LCIYS;Reference data;PRSNL;
LCIYS;Reference data;RCYV6;
LCIYS;Reference data;IUMKSWCN2;
LCIYS;Reference data;MIC1C;
LCIYS;Reference data;DULDDTAZV2;
LCIYS;Reference data;LBRAL;
LCIYS;Reference data;LBRAS;
LCIYS;Reference data;DULDDRAFT;
LCIYS;Reference data;CFUSO;
LCIYS;Reference data;CEXPS;
LCIYS;Reference data;CUGUACOMA2;
LCIYS;Reference data;CRTRO;
LCIYS;Reference data;CUGUACOMAD;
LCIYS;Reference data;BLDLL;
LCIYS;Reference data;DICD1;
LCIYS;Reference data;LCBNM;
LCIYS;Reference data;LCBNL;
LCIYS;Reference data;ALCBI001;
LCIYS;Reference data;LCBNS;
LCIYS;Reference data;ALBDP001;
LCIYS;Reference data;DCBRO;
LCIYS;Reference data;GP-060-RTR-COMMON;
LCIYS;Reference data;PLCIYSAMP;
LCIYS;Reference data;CMHIO;
LCIYS;Reference data;LCBIM;
LCIYS;Reference data;CPBPO;
LCIYS;Reference data;CEXSO;
LCIYS;Reference data;CEXSM;
LCIYS;Reference data;LULDCUSDUB;
LCIYS;Reference data;LSUPS;
LCIYS;Reference data;DIOEC;
LCIYS;Reference data;LSUPL;
LCIYS;Reference data;ALBMBHOF;
LCIYS;Reference data;GLEASYSERV;
LCIYS;Reference data;AUCTPSHN2;
LCIYS;Reference data;GI-IXIRC3;
LCIYS;Reference data;GP-156-EUPLU;
LCIYS;Reference data;LADR4;
LCIYS;Reference data;AUCRADV;
LCIYS;Reference data;DUCLIEOP;
LCIYS;Reference data;IEBAM;
LCIYS;Reference data;IPMTO;
LCIYS;Reference data;ALDLCBITAC;
LCIYS;Reference data;IPMTL;
LCIYS;Reference data;IPMTM;
LCIYS;Reference data;CLBANKLOA1;
LCIYS;Reference data;IMAGO;
LCIYS;Reference data;IICSO;
LCIYS;Reference data;LUNYCLCTPS;
LCIYS;Reference data;MICOD;
LCIYS;Reference data;GP-110-ACCLUD;
LCIYS;Reference data;DLACCDWH;
LCIYS;Reference data;IUBOEB7SEL;
LCIYS;Reference data;CLCUSTLND1;
LCIYS;Reference data;DIDEC;
LCIYS;Reference data;MICDA;
LCIYS;Reference data;ILCTPPHO;
LCIYS;Reference data;DULDCUSTM;
LCIYS;Reference data;DLTRXDWH;
LCIYS;Reference data;DUFISET;
LCIYS;Reference data;IAUTO;
LCIYS;Reference data;IAUTL;
LCIYS;Reference data;LULOADFAM;
LCIYS;Reference data;DMSTO;
LCIYS;Reference data;ICOPO;
LCIYS;Reference data;ICOPL;
LCIYS;Reference data;GP-116-CHKSWREL-2;
LCIYS;Reference data;IIFXO;
LCIYS;Reference data;IILDO;
LCIYS;Reference data;IFRAL;
LCIYS;Reference data;IFRAO;
LCIYS;Reference data;ILCTMMM;
LCIYS;Reference data;ITITO;
LCIYS;Reference data;ITITL;
LCIYS;Reference data;ILCTMFX;
LCIYS;Reference data;GI-132-ATRDO;
LCIYS;Reference data;INETO;
LCIYS;Reference data;INETL;
LCIYS;Reference data;ALUIC001;
LCIYS;Reference data;AUAUDINVCE;
LCIYS;Reference data;ALDLLBOS;
LCIYS;Reference data;DUINVXBR;
LCIYS;Reference data;LHLP1;
LCIYS;Reference data;IWARL;
LCIYS;Reference data;IWARM;
LCIYS;Reference data;IWARO;
LCIYS;Reference data;CCOML;
LCIYS;Reference data;BLBISINV;
LCIYS;Reference data;DLCUSRSD;
LCIYS;Reference data;LCI1C;
LCIYS;Reference data;DUSTAT;
LCIYS;Reference data;DIPTL;
LCIYS;Reference data;DIPTO;
LCIYS;Reference data;CHFCO;
LCIYS;Reference data;CRISO;
LCIYS;Reference data;DLSMCTAM1;
LCIYS;Reference data;DLSMCTAM2;
LCIYS;Reference data;LCI5C;
LCIYS;Reference data;MII3C;
LCIYS;Reference data;MII1C;
LCIYS;Reference data;CLSECINVRE;
LCIYS;Reference data;AUDELICIY;
LCIYS;Reference data;MUPMNTSIN;
LCIYS;Reference data;AUBKEAIS;
LCIYS;Reference data;ALCUSTMIL;
LCIYS;Reference data;DUSTOXBR;
LCIYS;Reference data;IPWDO;
LCIYS;Reference data;IPWDM;
LCIYS;Reference data;IPWDL;
LCIYS;Reference data;LUCACZ;
LCIYS;Reference data;LUGRID1;
LCIYS;Reference data;CLSHRMAS;
LCIYS;Reference data;ILPMTDTEDC;
LCIYS;Reference data;DULDCLLVIE;
LCIYS;Reference data;IRS1A;
LCIYS;Reference data;IGLDO;
LCIYS;Reference data;LELCL;
LCIYS;Reference data;CLBCKWG18;
LCIYS;Reference data;ILCNFIRS;
LCIYS;Reference data;LELCS;
LCIYS;Reference data;ALINTINT;
LCIYS;Reference data;LCP4C;
LCIYS;Reference data;LCP5C;
LCIYS;Reference data;GP-114-ZONCTL;
LCIYS;Reference data;LCP6C;
LCIYS;Reference data;TLDLDWH;
LCIYS;Reference data;LCP7C;
LCIYS;Reference data;ALDLLINT2;
LCIYS;Reference data;LUCTPRIS;
LCIYS;Reference data;PRSIC;
LCIYS;Reference data;DULDGLBPT;
LCIYS;Reference data;DIOUC;
LCIYS;Reference data;BPOR6;
LCIYS;Reference data;LCP1C;
LCIYS;Reference data;AUINTCFD;
LCIYS;Reference data;LCP3C;
LCIYS;Reference data;INVMO;
LCIYS;Reference data;LCP2C;
LCIYS;Reference data;ALBILHOF;
LCIYS;Reference data;LELIC;
LCIYS;Reference data;AUINTCAL;
LCIYS;Reference data;LELIO;
LCIYS;Reference data;LLCRYAUT;
LCIYS;Reference data;ALDLLKPMG;
LCIYS;Reference data;RCODS;
LCIYS;Reference data;DSI1M;
LCIYS;Reference data;IIFRO;
LCIYS;Reference data;GP-028DCS;
LCIYS;Reference data;ADLG1;
LCIYS;Reference data;RCOCC;
LCIYS;Reference data;ADLGS;
LCIYS;Reference data;LIBAN;
LCIYS;Reference data;LPSNS;
LCIYS;Reference data;LPSNL;
LCIYS;Reference data;ILCNFFRA;
LCIYS;Reference data;DUPMTVL202;
LCIYS;Reference data;GP-166-TARGET2;
LCIYS;Reference data;PLCIYS101;
LCIYS;Reference data;CCMHO;
LCIYS;Reference data;CCMHL;
LCIYS;Reference data;ILOUTMATLD;
LCIYS;Reference data;GP-148-103CHK;
LCIYS;Reference data;MUPMNTPRT;
LCIYS;Reference data;LCIY6;
LCIYS;Reference data;LCIY5;
LCIYS;Reference data;LCIY1;
LCIYS;Reference data;LPSIC;
LCIYS;Reference data;LPSIO;
LCIYS;Reference data;DSTIO;
LCIYS;Reference data;LCIYL;
LCIYS;Reference data;LCIYS;
LCIYS;Reference data;ILCNFLDFX;
LCIYS;Reference data;DLECHANNEL;
LCIYS;Reference data;DSTOO;
LCIYS;Reference data;DSTOL;
LCIYS;Reference data;AUSTMPR2;
LCIYS;Reference data;AUSTMPRC;
LCIYS;Reference data;DCNIO;
LCIYS;Reference data;ALLZB001;
LCIYS;Reference data;LULDRISPRC;
LCIYS;Reference data;ALADLGS;
LCIYS;Reference data;IWODL;
LCIYS;Reference data;IWODM;
LCIYS;Reference data;IWODO;
LCIYS;Reference data;MUPMNTACC;
LCIYS;Reference data;IOPTS;
LCIYS;Reference data;IOPTL;
LCIYS;Reference data;AUDLLTAT;
LCIYS;Reference data;CMTCS;
LCIYS;Reference data;IRS2A;
LCIYS;Reference data;IIRSO;
LCIYS;Reference data;ILDTL;
LCIYS;Reference data;DCNDL;
LCIYS;Reference data;DCNDO;
LCIYS;Reference data;TLDLVORTE2;
LCIYS;Reference data;TLDLVORTEX;
LCIYS;Reference data;DIIEC;
LCIYS;Reference data;IUDLYABOPT;
LCIYS;Reference data;LEBAO;
LCIYS;Reference data;ILCNFOPT;
LCIYS;Reference data;DLNBREPES;
LCIYS;Reference data;LPIIM;
LCIYS;Reference data;IULDRDSOP;
LCIYS;Reference data;IGIRC;
LCIYS;Reference data;DLSMCTPIM2;
LCIYS;Reference data;DLSMCTPIM1;
